2024-12-11T19:59:40.267+01:00  INFO 43748 --- [PoC medHead] [restartedMain] com.medHead.poc.PoCMedHeadApplication    : Starting PoCMedHeadApplication using Java 22.0.2 with PID 43748 (G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes started by Tlaz in G:\git\OC_MedHead_PoC\OC_MedHead_PoC)
2024-12-11T19:59:40.268+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] com.medHead.poc.PoCMedHeadApplication    : Running with Spring Boot v3.3.5, Spring v6.1.14
2024-12-11T20:15:30.888+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonMixinModule'
2024-12-11T20:15:30.888+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonMixinConfiguration'
2024-12-11T20:15:30.888+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonMixinModuleEntries'
2024-12-11T20:15:30.888+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonMixinModuleEntries' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7b67ec4f'
2024-12-11T20:15:30.888+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
2024-12-11T20:15:30.888+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.a.AutoConfigurationPackages        : @EnableAutoConfiguration was declared on a class in the package 'com.medHead.poc'. Automatic @Repository and @Entity scanning is enabled.
2024-12-11T20:15:30.891+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonMixinModule' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7b67ec4f'
2024-12-11T20:15:30.891+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonMixinModule' via factory method to bean named 'jsonMixinModuleEntries'
2024-12-11T20:15:30.892+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonComponentModule'
2024-12-11T20:15:30.892+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration'
2024-12-11T20:15:30.903+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7b67ec4f'
2024-12-11T20:15:30.903+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'standardJacksonObjectMapperBuilderCustomizer'
2024-12-11T20:15:30.905+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapper' via factory method to bean named 'jacksonObjectMapperBuilder'
2024-12-11T20:15:30.911+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingJackson2HttpMessageConverter' via factory method to bean named 'jacksonObjectMapper'
2024-12-11T20:15:30.914+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'restTemplateBuilder' via factory method to bean named 'restTemplateBuilderConfigurer'
2024-12-11T20:15:30.915+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tokenController' via constructor to bean named 'restTemplateBuilder'
2024-12-11T20:15:30.922+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'securityConfig'
2024-12-11T20:15:30.923+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'securityConfig' via constructor to bean named 'jwtAuthenticationFilter'
2024-12-11T20:15:30.923+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerConfig'
2024-12-11T20:15:30.923+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'adviceController'
2024-12-11T20:15:30.924+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'GPSController'
2024-12-11T20:15:30.925+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'GPSService'
2024-12-11T20:15:30.925+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'GPSController' via constructor to bean named 'GPSService'
2024-12-11T20:15:30.926+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'patientController'
2024-12-11T20:15:30.928+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'patientService'
2024-12-11T20:15:30.948+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'populateHopitalService'
2024-12-11T20:15:30.949+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'restTemplate'
2024-12-11T20:15:30.970+01:00  INFO 32652 --- [PoC medHead] [restartedMain] c.medHead.poc.config.RestTemplateConfig  : Validation SSL désactivée.
2024-12-11T20:15:31.020+01:00  INFO 32652 --- [PoC medHead] [restartedMain] c.medHead.poc.config.RestTemplateConfig  : PoolingHttpClientConnectionManager configuré avec maxTotal=100 et maxPerRoute=50
2024-12-11T20:15:31.023+01:00  INFO 32652 --- [PoC medHead] [restartedMain] c.medHead.poc.config.RestTemplateConfig  : RestTemplate configuré avec succès.
2024-12-11T20:15:31.027+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'external.api.url' in PropertySource 'environmentProperties' with value of type String
2024-12-11T20:15:31.027+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'hopitalService'
2024-12-11T20:15:31.028+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reserveService'
2024-12-11T20:15:31.028+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'resultService'
2024-12-11T20:15:31.030+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'patientController' via constructor to bean named 'patientService'
2024-12-11T20:15:31.030+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'patientController' via constructor to bean named 'populateHopitalService'
2024-12-11T20:15:31.030+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'patientController' via constructor to bean named 'GPSService'
2024-12-11T20:15:31.030+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'patientController' via constructor to bean named 'hopitalService'
2024-12-11T20:15:31.030+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'patientController' via constructor to bean named 'reserveService'
2024-12-11T20:15:31.030+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'patientController' via constructor to bean named 'resultService'
2024-12-11T20:15:31.031+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'populateHopitalController'
2024-12-11T20:15:31.032+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reserveController'
2024-12-11T20:15:31.033+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reserveController' via constructor to bean named 'reserveService'
2024-12-11T20:15:31.033+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'testController'
2024-12-11T20:15:31.033+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'securityFilterChain'
2024-12-11T20:15:31.033+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.web.configuration.HttpSecurityConfiguration'
2024-12-11T20:15:31.037+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'objectPostProcessor'
2024-12-11T20:15:31.037+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration'
2024-12-11T20:15:31.037+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'objectPostProcessor' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@3147188b'
2024-12-11T20:15:31.038+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.authentication.configuration.AuthenticationConfiguration'
2024-12-11T20:15:31.039+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'enableGlobalAuthenticationAutowiredConfigurer'
2024-12-11T20:15:31.039+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'enableGlobalAuthenticationAutowiredConfigurer' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7b67ec4f'
2024-12-11T20:15:31.039+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'initializeUserDetailsBeanManagerConfigurer'
2024-12-11T20:15:31.040+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'initializeUserDetailsBeanManagerConfigurer' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7b67ec4f'
2024-12-11T20:15:31.041+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'initializeAuthenticationProviderBeanManagerConfigurer'
2024-12-11T20:15:31.041+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'initializeAuthenticationProviderBeanManagerConfigurer' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7b67ec4f'
2024-12-11T20:15:31.042+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcContentNegotiationManager'
2024-12-11T20:15:31.042+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
2024-12-11T20:15:31.043+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2024-12-11T20:15:31.048+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2024-12-11T20:15:31.049+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2024-12-11T20:15:31.049+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@3147188b'
2024-12-11T20:15:31.051+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter'
2024-12-11T20:15:31.051+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2024-12-11T20:15:31.051+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2024-12-11T20:15:31.052+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@3147188b'
2024-12-11T20:15:31.054+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerWebMvcConfigurer'
2024-12-11T20:15:31.054+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.webmvc.ui.SwaggerConfig'
2024-12-11T20:15:31.056+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.properties.SwaggerUiConfigParameters'
2024-12-11T20:15:31.059+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.properties.SwaggerUiConfigProperties'
2024-12-11T20:15:31.066+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springdoc.core.properties.SwaggerUiConfigParameters' via constructor to bean named 'org.springdoc.core.properties.SwaggerUiConfigProperties'
2024-12-11T20:15:31.083+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'indexPageTransformer'
2024-12-11T20:15:31.084+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.properties.SwaggerUiOAuthProperties'
2024-12-11T20:15:31.085+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerWelcome'
2024-12-11T20:15:31.085+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.properties.SpringDocConfigProperties'
2024-12-11T20:15:31.091+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springWebProvider'
2024-12-11T20:15:31.091+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.webmvc.core.configuration.SpringDocWebMvcConfiguration'
2024-12-11T20:15:31.096+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWelcome' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiConfigProperties'
2024-12-11T20:15:31.096+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWelcome' via factory method to bean named 'org.springdoc.core.properties.SpringDocConfigProperties'
2024-12-11T20:15:31.096+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWelcome' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiConfigParameters'
2024-12-11T20:15:31.096+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWelcome' via factory method to bean named 'springWebProvider'
2024-12-11T20:15:31.110+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springdocObjectMapperProvider'
2024-12-11T20:15:31.111+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.configuration.SpringDocConfiguration'
2024-12-11T20:15:31.113+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'springdocObjectMapperProvider' via factory method to bean named 'org.springdoc.core.properties.SpringDocConfigProperties'
2024-12-11T20:15:31.134+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'indexPageTransformer' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiConfigProperties'
2024-12-11T20:15:31.134+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'indexPageTransformer' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiOAuthProperties'
2024-12-11T20:15:31.134+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'indexPageTransformer' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiConfigParameters'
2024-12-11T20:15:31.134+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'indexPageTransformer' via factory method to bean named 'swaggerWelcome'
2024-12-11T20:15:31.134+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'indexPageTransformer' via factory method to bean named 'springdocObjectMapperProvider'
2024-12-11T20:15:31.139+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerResourceResolver'
2024-12-11T20:15:31.139+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResourceResolver' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiConfigProperties'
2024-12-11T20:15:31.140+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWebMvcConfigurer' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiConfigParameters'
2024-12-11T20:15:31.140+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWebMvcConfigurer' via factory method to bean named 'indexPageTransformer'
2024-12-11T20:15:31.140+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWebMvcConfigurer' via factory method to bean named 'swaggerResourceResolver'
2024-12-11T20:15:31.141+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration'
2024-12-11T20:15:31.146+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'authenticationManagerBuilder'
2024-12-11T20:15:31.146+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authenticationManagerBuilder' via factory method to bean named 'objectPostProcessor'
2024-12-11T20:15:31.146+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authenticationManagerBuilder' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7b67ec4f'
2024-12-11T20:15:31.147+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'authenticationEventPublisher'
2024-12-11T20:15:31.147+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.servlet.SecurityAutoConfiguration'
2024-12-11T20:15:31.148+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authenticationEventPublisher' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7b67ec4f'
2024-12-11T20:15:31.153+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.servlet.SpringBootWebSecurityConfiguration$WebSecurityEnablerConfiguration'
2024-12-11T20:15:31.154+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'inMemoryUserDetailsManager'
2024-12-11T20:15:31.154+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration'
2024-12-11T20:15:31.154+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'inMemoryUserDetailsManager' via factory method to bean named 'spring.security-org.springframework.boot.autoconfigure.security.SecurityProperties'
2024-12-11T20:15:31.156+01:00  WARN 32652 --- [PoC medHead] [restartedMain] .s.s.UserDetailsServiceAutoConfiguration : 

Using generated security password: fe321700-13aa-4aef-b890-57428e818ca4

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2024-12-11T20:15:31.173+01:00  INFO 32652 --- [PoC medHead] [restartedMain] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2024-12-11T20:15:31.201+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'securityFilterChain' via factory method to bean named 'org.springframework.security.config.annotation.web.configuration.HttpSecurityConfiguration.httpSecurity'
2024-12-11T20:15:31.204+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcHandlerMappingIntrospector'
2024-12-11T20:15:31.205+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'welcomePageHandlerMapping'
2024-12-11T20:15:31.206+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcConversionService'
2024-12-11T20:15:31.208+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcResourceUrlProvider'
2024-12-11T20:15:31.208+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7b67ec4f'
2024-12-11T20:15:31.208+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcConversionService'
2024-12-11T20:15:31.208+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2024-12-11T20:15:31.212+01:00  INFO 32652 --- [PoC medHead] [restartedMain] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page: class path resource [static/index.html]
2024-12-11T20:15:31.215+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'welcomePageNotAcceptableHandlerMapping'
2024-12-11T20:15:31.215+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7b67ec4f'
